Name: CCTV1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747257666&key=8a00b16373e5e68bb1e7ad4b21bb9048, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747301413&key=64e974618d6cb2eefa4ee8f07899030a, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747344259&key=3c668961b96f1573cb0737a0acda6a12, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747387778&key=71cb2c7fce0361a0de2dd83d3167f38c, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747430668&key=93e153623ca3bc5a8233a19bce0859f6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747473908&key=a3ab9aedc38050de1660df1ca40ae504, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747516952&key=332ae15de32a5227d395df78cc8750a8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747560309&key=33042c80c858c7f1b58968b52f664334, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747603325&key=c2b0425b48a26ee3794ade32d61dd866, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747639640&key=826ff7343b1987c66a6d0ba5ae8216f9, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747647091&key=4148ec53518a367f594b9c909e69478c, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747689870&key=086015c3360a4caee311c7b1dbffa5c4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747733333&key=8a31de9a3c578c419906a62dde40f05b, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747776261&key=914c008d9358b8b0a8e5611d89ae5dd5, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747819745&key=9318dc3ff90d3d0f3139cc20490b8911, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747862661&key=a114c8419cb6b893222bd6ffdc94c367, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747906138&key=9c2acb956e379d3dc3201123347ef87f, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747949057&key=d74a2f38599b13cb71d806b5a41f50c9, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747992538&key=f06b7af4ce4fe036df0dcec7333bd520, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1748035318&key=cf9c4486bdaa54c9f072563ba41e25cf, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1748078695&key=b489ca47b8bdaefff9f805a0d7d379a8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://pulltv2.wanfudaluye.com/live/tv1.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747178666&key=c6039857ced3ff00dd93a5f091111e95, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747214976&key=e15af6a508325fa3e6b15a2afaa379c5, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747257666&key=8a00b16373e5e68bb1e7ad4b21bb9048, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747301413&key=64e974618d6cb2eefa4ee8f07899030a, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747344259&key=3c668961b96f1573cb0737a0acda6a12, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747387778&key=71cb2c7fce0361a0de2dd83d3167f38c, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747430668&key=93e153623ca3bc5a8233a19bce0859f6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747473908&key=a3ab9aedc38050de1660df1ca40ae504, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747516952&key=332ae15de32a5227d395df78cc8750a8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747560309&key=33042c80c858c7f1b58968b52f664334, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747603325&key=c2b0425b48a26ee3794ade32d61dd866, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747639640&key=826ff7343b1987c66a6d0ba5ae8216f9, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747647091&key=4148ec53518a367f594b9c909e69478c, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747689870&key=086015c3360a4caee311c7b1dbffa5c4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747733333&key=8a31de9a3c578c419906a62dde40f05b, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747776261&key=914c008d9358b8b0a8e5611d89ae5dd5, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747819745&key=9318dc3ff90d3d0f3139cc20490b8911, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747862661&key=a114c8419cb6b893222bd6ffdc94c367, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747906138&key=9c2acb956e379d3dc3201123347ef87f, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747949057&key=d74a2f38599b13cb71d806b5a41f50c9, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1747992538&key=f06b7af4ce4fe036df0dcec7333bd520, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1748035318&key=cf9c4486bdaa54c9f072563ba41e25cf, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.lalifeier.eu.org/youtube/MIqUplvSRWA.m3u8?t=1748078695&key=b489ca47b8bdaefff9f805a0d7d379a8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: http://pulltv1.wanfudaluye.com/live/tv2.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747178666&key=ac306339c3766e2cd54b6d77db09dfa6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747214976&key=d465d5cdf0ae2504a0fb6fe04126c390, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747257666&key=e54a18cc3a544c3611ecd742d0c1358d, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747301413&key=4b2756fba3cbb33403ab6261be9608b1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747344259&key=0f32c74011c5f621c85139e6e9948afe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747387778&key=afe7ceb3c4230e1b593fad82b4134130, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747430668&key=28e45817b479ea19f38a30ffd0a6702d, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747473908&key=deed23fc8d78895c3ab5ac2087b0ef25, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747516952&key=1d08459c9e9eb6a006fff395bd46d623, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747560309&key=e6f2467e5a418d789ee8418ba3f2cfc6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747603325&key=f64417be8e5d35b0c6d47305fa5bd9a5, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747639640&key=7ee815b0aede7027a39743ecc74e763d, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747647091&key=1e7284c156973380c3893a3b35d32aa2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747689870&key=d5c3e8a58eb9fb9c6026b3553f8a85ac, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747733333&key=6780df7a048e6e27cca815d712ce0846, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747776261&key=318cd4f5f47d1e11eecf1d7ca0f60a6a, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747819745&key=560ce9478fe15a81a588cb3ba3790dc8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747862661&key=dbb3d2a40f82153b7ce092afbb735ba4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747906138&key=a2ab543712101b5535978b6965fded21, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747949057&key=b0f634b43f0e69d5fed1907782f0127c, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747992538&key=2312d16758d5f32ded3f3085545c0819, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1748035318&key=6cc325f9f42fc3b85054308dea3469aa, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1748078695&key=5a1c6972526c8d15a685689914ef291f, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: http://pulltv1.wanfudaluye.com/live/tv2.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747178666&key=ac306339c3766e2cd54b6d77db09dfa6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747214976&key=d465d5cdf0ae2504a0fb6fe04126c390, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747257666&key=e54a18cc3a544c3611ecd742d0c1358d, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747301413&key=4b2756fba3cbb33403ab6261be9608b1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747344259&key=0f32c74011c5f621c85139e6e9948afe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747387778&key=afe7ceb3c4230e1b593fad82b4134130, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747430668&key=28e45817b479ea19f38a30ffd0a6702d, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747473908&key=deed23fc8d78895c3ab5ac2087b0ef25, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747516952&key=1d08459c9e9eb6a006fff395bd46d623, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747560309&key=e6f2467e5a418d789ee8418ba3f2cfc6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747603325&key=f64417be8e5d35b0c6d47305fa5bd9a5, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747639640&key=7ee815b0aede7027a39743ecc74e763d, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747647091&key=1e7284c156973380c3893a3b35d32aa2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747689870&key=d5c3e8a58eb9fb9c6026b3553f8a85ac, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747733333&key=6780df7a048e6e27cca815d712ce0846, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747776261&key=318cd4f5f47d1e11eecf1d7ca0f60a6a, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747819745&key=560ce9478fe15a81a588cb3ba3790dc8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747862661&key=dbb3d2a40f82153b7ce092afbb735ba4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747906138&key=a2ab543712101b5535978b6965fded21, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747949057&key=b0f634b43f0e69d5fed1907782f0127c, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ.m3u8?t=1747992538&key=2312d16758d5f32ded3f3085545c0819, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
