🕘️更新时间,#genre#
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
東森新聞,https://gdfire2.67890123.cn:8088/live/dsxw.m3u8
tvbs新闻,http://61.221.215.25:8800/hls/9/index.m3u8
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
無線新聞台,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
無線新聞台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
無線新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
寰宇新聞台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新聞台,https://gdfire2.67890123.cn:8088/live/hyxw.m3u8
三立新聞,http://live4play.uk/livehttpplay?channel_id=10126
中天新聞台,http://222.128.55.152:9080/live/fc.m3u8
中天新聞台,https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
台视新闻HD,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻HD,http://222.128.55.152:9080/live/ts.m3u8
台视新闻HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
華視戲劇,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
華視戲劇,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,rtmp://playtv-live.ifeng.com/live/06OLEGEGM4G
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4829&tk=97475bb89d45
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025
凤凰资讯,http://lzoq.serv00.net/daili/Smartv.php?id=phoenixinfo_hd
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
凤凰资讯,rtmp://playtv-live.ifeng.com/live/06OLEEWQKN4
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059&tk=7877e7cc41c7
鳳凰資訊HD,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳳凰資訊HD,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
鳳凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
鳳凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
鳳凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
鳳凰香港,http://aktv_stream.m16tv.cfd/stream/aktv2/null-5/AKTV.m3u8
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
鳳凰香港,https://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰香港,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰电影,https://ali.hlspull.yximgs.com/live/diyp_fhdy.flv
台视频道,rtmp://f13h.mine.nu/sat/tv071
台視HD,rtmp://f13h.mine.nu/sat/tv071
台视HD,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视HD,rtmp://f13h.mine.nu/sat/tv091
中視,rtmp://f13h.mine.nu/sat/tv091
中視HD,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
Nickelodeon,http://31.148.48.15/Nickelodeon/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
八大綜合,http://108.181.21.27:27347/livehttpplay?channel_id=20068
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
緯來日本台,http://108.181.20.197/livehttpplay?channel_id=20303
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來育樂台,rtmp://9hv9.mine.nu/sat/tv701
緯來育樂台,rtmp://60.248.77.83/sat/tv701
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
明珠台,http://8hb85846je10.vicp.fun:5000/bysid/2
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82
澳视澳门台,http://cdn.132.us.kg/live/asam/stream.m3u8
澳视澳门台,http://cdn.132.us.kg/live/asam/stream.m3u8
翡翠,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
翡翠,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2504&tk=7d4ad8f156e3
翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2709&tk=97475bb89d45
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠4K,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
Animax(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/animaxhk/AKTV.m3u8
Animax(HK),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8
HOY 77台,http://cdn.132.us.kg/live/hoy/stream.m3u8
HOY 77台(開電視77台),http://cdn.132.us.kg/live/hoy/stream.m3u8
澳視澳門台,http://cdn.132.us.kg/live/asam/stream.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8

🌊俄罗斯,#genre#
RT,https://cdn-01.bonus-tv.ru/RussiaToday/playlist.m3u8

🌊美国,#genre#
Tracy Education and Governmental Access Channel (Tracy CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/tracy-ca/G0950_002/playlist.m3u8
Spectrum Channel (720p),https://panel.miplay.cl:8082/spectrumchannel/index.m3u8
Retro Crush,https://amg01201-cinedigmenterta-retrocrush-cineverse-nrfll.amagi.tv/playlist/amg01201-cinedigmenterta-retrocrush-cineverse/playlist.m3u8
In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
Fun Roads,http://104.143.4.5:2080/funroads.m3u8
Food Food,http://14.199.164.20:4001/play/a0qx/index.m3u8
Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
FUSION TV (1080p),https://edge20.vedge.infomaniak.com/livecast/ik:fusiontv/manifest.m3u8
History 2 Latin America,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/HISTORY2/index.m3u8
History,http://37.27.111.214:8080/live/27/hls.m3u8
National Geographic Wild,https://tv.arectv13.sbs/live/natgeowild.m3u8
National Geographic Wild (1080p),https://tv.arectv13.sbs/live/natgeowild.m3u8
Reelz,https://bcovlive-a.akamaihd.net/rc21a8bc6455344c699a06e9220fe2748/us-west-2/5245389775001/playlist.m3u8
American Crimes,https://xumo-xumoent-vc-113-at8kn.fast.nbcuni.com/live/master.m3u8

🌊日本,#genre#
NHK World-Japan (720p),https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
Nippon TV (540p) [Not 24/7],https://ntv4.mov3.co/hls/ntv.m3u8
QVC Japan (720p),https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
ShopChannel,https://stream3.shopch.jp/HLS/master.m3u8
スターチャンネル2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS201&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
フジテレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS298&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日本テレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Nippon TV (544p),https://ntv4.mov3.co/hls/ntv.m3u8
チャンネル銀河,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS305&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BSテレ東,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS171&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1

🌊韩国,#genre#
EBS 1 (400p) [Not 24/7],https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS 2 (400p) [Not 24/7],https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS E (400p) [Not 24/7],https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
GugakTV 국악방송 (1080p),https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC Chungbuk (MBC 충북) (720p) [Not 24/7],http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC Daegu (대구 MBC) (480p) [Not 24/7],https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
TBS Seoul (720p),https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
OBS Gyeongin TV (OBS경인TV) (540p) [Not 24/7],https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
韩国EBS 第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国EBS 少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国EBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩国阿里郎WORLDworld,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8

🌊朝鲜,#genre#
TV Chosun (720p),http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV Chosun 2 (720p),http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8

🌊德国,#genre#
Dokusat (1080p),https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8
123tv,https://123tv-mx1.flex-cdn.net/index.m3u8

🌊英国,#genre#
2STV,http://69.64.57.208/2stv/playlist.m3u8

🌊法国,#genre#
MyZen TV,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8

🌊印度,#genre#
Zee Alwan,https://weyyak-live.akamaized.net/weyyak_zee_alwan/index.m3u8
Zee Alwan (720p) [Geo-blocked],https://weyyak-live.akamaized.net/weyyak_zee_alwan/index.m3u8

🌊巴西,#genre#
STZ TV (720p),https://cdn.jmvstream.com/w/AVJ-12952/playlist/playlist.m3u8
TVBE Joinville (720p),https://5c483b9d1019c.streamlock.net/8022/8022/playlist.m3u8
TVE RS (1080p),https://streaming.procergs.com.br:8443/tve/stve/playlist.m3u8
GO TV (720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
AgroBrasil TV,http://45.162.230.234:1935/agrobrasiltv/agrobrasiltv/playlist.m3u8
AgroMais,https://evpp.mm.uol.com.br/geob_band/agromais/playlist.m3u8
Aish TV,https://srv2.zcast.com.br/elzemar/elzemar/playlist.m3u8

🌊阿拉伯,#genre#
Ramez (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/0ef83323c0374a1187c182645db2a45f/index.m3u8
KidsFlix (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8
KTV 2 (1080p),https://kwtktv2ta.cdn.mangomolo.com/ktv2/smil:ktv2.stream.smil/chunklist.m3u8
Ilm va Tabiat (1080p),https://live.teleradiocom.tj/15/3m.m3u8
Asharq Documentary (1080p),https://svs.itworkscdn.net/asharqdocumentarylive/asharqdocumentary.smil/playlist_dvr.m3u8
NatureTime,https://shls-live-ak.akamaized.net/out/v1/b06a89a463764d3688cda337d40dc5bf/index.m3u8
Asharq Discovery (1080p) [Geo-blocked],https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8

🌊南非,#genre#
Soweto TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:soweto.stream.smil/playlist.m3u8

🌊土耳其,#genre#
GZT,https://mn-nl.mncdn.com/gzttv/gzttv/playlist.m3u8
Ciftci TV (576p),http://185.234.111.229:8000/play/a04i

🌊以色列,#genre#
KAN 11 Israel (1080p),https://kan11w.media.kan.org.il/hls/live/2105694/2105694/master.m3u8

🌊泰国,#genre#
13SiamThai,https://live.x2.co.th/live/13livetv-th.m3u8

🌊越南,#genre#
Đồng Nai 2 (576p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV2.smil/playlist.m3u8
ATV,http://116.202.238.88/ATV_TR/tracks-v1a1/index.m3u8

🌊缅甸,#genre#
5 Plus,https://5a13fe32ef748.streamlock.net/mmplay/5plus/playlist.m3u8

🌊尼日利亚,#genre#
Superscreen TV (412p),https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8

🌊智利,#genre#
Kanade (1080p),https://streaming-cl.sh1ny.space/memfs/0e41fc31-9f44-46d4-8712-0446e2f3dcaa.m3u8
Chile Channel (720p),https://v2.tustreaming.cl/chilechannel/index.m3u8
UChile TV,https://unlimited1-cl-isp.dps.live/uchiletv/uchiletv.smil/playlist.m3u8

🌊摩尔多瓦,#genre#

🌊阿富汗,#genre#
Pamir TV (1080p) [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8

🌊哥伦比亚,#genre#
Ondambiental TV (360p),https://stmv4.voxtvhd.com.br/ondastereo/ondastereo/playlist.m3u8

🌊爱沙尼亚,#genre#
ETV2 (720p),https://sb.err.ee/live/etv2.m3u8

🌊墨西哥,#genre#
ITV Deportes,https://thm-it-roku.otteravision.com/thm/it/it.m3u8
Canal Catorce,https://s5.mexside.net:1936/canal14/canal14/playlist.m3u8
Jalisco TV (720p),https://5fa5de1a545ae.streamlock.net/sisjalisciense/sisjalisciense/playlist.m3u8
Hiperconectados TV,https://stmv5.voxtvhd.com.br/hiperconectados/hiperconectados/playlist.m3u8

🌊苏丹,#genre#
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8

🌊西班牙,#genre#
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
TV MÁS 2 (480p),https://marine2.miplay.cl/tateti/playlist.m3u8
Xtrema Cine Clasico,https://stmv6.voxtvhd.com.br/cineclasico/cineclasico/playlist.m3u8
BBCNews,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8

🌊非洲,#genre#
Koogi TV (1080p),https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8

🌊波兰,#genre#
Liceum TV (576p),http://193.225.32.62:8890/live.m3u8

🌊捷克,#genre#
ČT 1,http://88.212.15.19/live/test_ct1_25p/playlist.m3u8
ČT 2,http://88.212.15.19/live/test_ct2_25p/playlist.m3u8

🌊委内瑞拉,#genre#
Ecovisión (720p),https://streaming.grupomediosdelnorte.com:19360/ecovision/ecovision.m3u8
